Planet,Mass,Diameter,Density,Gravity,Escape Velocity,Rotation Period,Day Length,Distance from Sun,Orbital Period,Orbital Velocity,Mean Temperature,Surface Pressure,Number of Moons
 ,x10^24 kg,km,kg/m3,m/s2,km/s,hours,hours,km,days,km/s,C,bars,
Mercury,0.330,4879,5429,3.7,4.3,1407.6,4222.6,57.9,88.0,47.4,167,0,0
Venus,4.87,12104,-5243,8.9,10.4,5832.5,2802.0,108.2,224.7,35.0,464,92,0
Earth,5.97,12756,5514,9.8,11.2,23.9,24.0,149.6,365.2,29.8,15,1,1
Mars,0.642,6792,3934,3.7,5.0,24.6,24.7,228.0,687.0,24.1,-65,0.01,2
Jupiter,1898,142984,1326,23.1,59.5,9.9,9.9,778.5,4331,13.1,-110,10,79
Saturn,568,120536,687,9.0,35.5,10.7,10.7,1432.0,10747,9.7,-140,10-20,82
Uranus,86.8,51118,1270,8.7,21.3,-17.2,17.2,2867.0,30589,6.8,-195,>1000,27
Neptune,102,49528,1638,11.0,23.5,16.1,16.1,4515.0,59800,5.4,-200,>1000,14
